,Fuel Type Code,Station Name,City,State,ZIP,Status Code,Geocode Status,Latitude,Longitude,ID,Country
34611,ELEC,ERIE COUNTY BENNETT BEACH,Angola,NY,14006,E,GPS,"42,658535","-79,06157",164129,US
34624,ELEC,SAVARINO COMPAN 500 SENECA 3,Buffalo,NY,14204,E,GPS,"42,878456","-78,85772",164149,US
34625,ELEC,SAVARINO COMPAN 500 SENECA 2,Buffalo,NY,14204,E,GPS,"42,878418","-78,85773",164150,US
34626,ELEC,SAVARINO COMPAN 500 SENECA 1,Buffalo,NY,14204,E,GPS,"42,878372","-78,85775",164151,US
34627,ELEC,SAVARINO COMPAN 500 SENECA 4,Buffalo,NY,14204,E,GPS,"42,87853","-78,8577",164152,US
34628,ELEC,SAVARINO COMPAN BRL 6,Buffalo,NY,14204,E,GPS,"42,863679","-78,868118",164153,US
34629,ELEC,SAVARINO COMPAN BRL 5,Buffalo,NY,14204,E,GPS,"42,863697","-78,868096",164154,US
34630,ELEC,HAWTHORNE RIDGE STATION 2,East Greenbush,NY,12061,E,GPS,"42,614979","-73,697103",164156,US
34631,ELEC,SAVARINO COMPAN BRL 3,Buffalo,NY,14204,E,GPS,"42,863736","-78,868086",164157,US
34632,ELEC,SAVARINO COMPAN BRL 4,Buffalo,NY,14204,E,GPS,"42,863697","-78,868064",164158,US
34633,ELEC,SAVARINO COMPAN BRL #1,Buffalo,NY,14204,E,GPS,"42,864134","-78,868096",164159,US
34640,ELEC,Price Chopper - Tesla Supercharger,Lake Placid,NY,12946,E,GPS,"44,2949886","-74,0108916",164170,US
34667,ELEC,Gateway Center at Bronx Terminal Market,Bronx,NY,10451,E,GPS,"40,822142","-73,931128",164227,US
34698,ELEC,RTS ROCH TECH PK2,Rochester,NY,14624,E,GPS,"43,15314","-77,73457",164272,US
34746,ELEC,Burger King Attica NY,Attica,NY,14011,E,GPS,"42,8713","-78,2761",164375,US
34756,ELEC,S.A.N.Y. PARKING FOUR,Frankfort,NY,13340,E,GPS,"43,076151","-75,169179",164389,US
34757,ELEC,ERIE COUNTY EMERY,South Wales,NY,14139,E,GPS,"42,715504","-78,595665",164390,US
34766,ELEC,Burger King Farmington NY,Farmington,NY,14425,E,GPS,"42,972609","-77,354868",164403,US
34767,ELEC,Burger King - LeRoy NY,LeRoy,NY,14482,E,GPS,"42,978631","-78,005787",164405,US
34773,ELEC,BEVERWYCK STATION 2,Slingerlands,NY,12159,E,GPS,"42,657453","-73,838373",164420,US
34774,ELEC,BEVERWYCK STATION 4,Slingerlands,NY,12159,E,GPS,"42,65928","-73,83685",164421,US
34775,ELEC,BEVERWYCK STATION 3,Slingerlands,NY,12159,E,GPS,"42,655716","-73,83983",164422,US
34788,ELEC,Manhattan Plaza,New York,NY,10036,E,GPS,"40,759223","-73,992703",164442,US
34796,ELEC,FOODBANK LATHAM PARKING TWO,Latham,NY,12110,E,GPS,"42,764423","-73,8144",164452,US
34826,ELEC,HYDEPARK HYDE PK TOWN HA,Hyde Park,NY,12538,E,GPS,"41,790836","-73,93644",164503,US
34827,ELEC,SAVARINO COMPAN BRL 2,Buffalo,NY,14204,E,GPS,"42,86418","-78,86816",164504,US
34897,ELEC,COUNTRY CLUB COUNTRY CLUB #1,Buffalo,NY,14221,E,GPS,"42,979509","-78,718321",164609,US
34915,ELEC,CITY OF GENEVA CITY HALL #1,Geneva,NY,14456,E,GPS,"42,867477","-76,982604",164639,US
34934,ELEC,Icon Parking - 111 Eighth Avenue,New York,NY,10011,E,GPS,"40,741421","-74,003186",164679,US
34935,ELEC,Icon Parking - Patriot Parking,New York,NY,10013,E,GPS,"40,719772","-74,010475",164680,US
34936,ELEC,Icon Parking - One Lincoln Plaza,New York,NY,10023,E,GPS,"40,771626","-73,981032",164681,US
34942,ELEC,Sylvan Parking - Pinnacle Garage,Forest Hills,NY,11375,E,GPS,"40,718455","-73,83651",164711,US
34944,ELEC,Tribeca Green,New York,NY,10282,E,GPS,"40,71695","-74,014948",164713,US
34951,ELEC,Central Parking - 146 W 57th St,New York,NY,10019,E,GPS,"40,764609","-73,979517",164738,US
34956,ELEC,919 Third Avenue,Manhattan,NY,10022,E,GPS,"40,759299","-73,968603",164749,US
34957,ELEC,Carnegie Hill,New York,NY,10128,E,GPS,"40,784865","-73,948526",164751,US
35002,ELEC,THOMAS COLE STATION #1,Catskill,NY,12414,E,GPS,"42,226113","-73,861255",164835,US
35011,ELEC,DRYDEN STATION 1,Dryden,NY,13053,E,GPS,"42,49164","-76,28683",164859,US
35012,ELEC,AMBEMA CORP. STATION 1.1,Plattsburgh,NY,12901,E,GPS,"44,695385","-73,50472",164860,US
35013,ELEC,SANTOSHI CORP STATION 1.1,Plattsburgh,NY,12901,E,GPS,"44,698734","-73,48811",164861,US
35097,ELEC,SDH STATION EV STATION 1,Buffalo,NY,14226,E,GPS,"42,957542","-78,769663",165110,US
35098,ELEC,CONVENTUS CONVENTUS,Buffalo,NY,14203,E,GPS,"42,900489","-78,868369",165111,US
35102,ELEC,Hatchet Hardware of Waterford,Waterford,NY,12188,E,GPS,"42,782254","-73,696148",165117,US
35141,ELEC,Lexington-Grove West Garage,White Plains,NY,10601,E,200-9,"41,031464","-73,769946",165161,US
35148,ELEC,S.A.N.Y. STATION THREE,Syracuse,NY,13204,E,GPS,"43,051933","-76,180115",165173,US
35168,ELEC,CAR CHARGERS NUMBER 421,Jamesville,NY,13078,E,GPS,"43,012474","-76,08288",165198,US
35181,ELEC,VOB KENSINGTON 2,Bronxville,NY,10708,E,GPS,"40,942715","-73,83444",165220,US
35182,ELEC,VOB KENSINGTON 1,Bronxville,NY,10708,E,GPS,"40,942543","-73,83441",165221,US
35183,ELEC,APDC ADMIN LOT PORT 1.2,Albany,NY,12202,E,GPS,"42,626232","-73,75825",165222,US
35184,ELEC,SUNY BROOME SUNY BROOME #1,Binghamton,NY,13905,E,GPS,"42,135483","-75,912654",165223,US
35216,ELEC,ERIE COUNTY GROVER CLEVELAN,Amerst,NY,14226,E,GPS,"42,957832","-78,810768",165269,US
35217,ELEC,ROCKLAND LANDNG ROCKLAND,South Nyack,NY,10960,E,GPS,"41,081534","-73,922049",165270,US
35241,ELEC,TOWN OF BOLTON TOWN OF BOLTON1,Bolton Landing,NY,12814,E,GPS,"43,557602","-73,657839",165304,US
35242,ELEC,ERIE COUNTY SPRAGUE BROOK,Glenwood,NY,14069,E,GPS,"42,58734","-78,63811",165307,US
35256,ELEC,WEST HARRISON STATION ONE,Harrison,NY,10604,E,GPS,"41,043003","-73,74776",165336,US
35268,ELEC,NYPA - Hawkins Point Visitors Center,Massena,NY,13662,E,GPS,"44,999505","-74,797209",165351,US
35298,ELEC,ADAMS STATION 101 CATLYN CT,Delmar,NY,12054,E,GPS,"42,606495","-73,84793",165391,US
35299,ELEC,ADAMS STATION 708 CATLYN CT,Delmar,NY,12054,E,GPS,"42,606503","-73,848",165392,US
35300,ELEC,ADAMS STATION 101 DERZEE CT,Delmar,NY,12054,E,GPS,"42,606556","-73,84992",165393,US
35301,ELEC,ADAMS STATION 501 DERZEE CT,Delmar,NY,12054,E,GPS,"42,60619","-73,850716",165394,US
35302,ELEC,ADAMS STATION 701 ELKIN CT,Delmar,NY,12054,E,GPS,"42,607304","-73,85",165395,US
35303,ELEC,ADAMS STATION 301 ELKIN CT,Delmar,NY,12054,E,GPS,"42,607437","-73,85094",165396,US
35304,ELEC,ADAMS STATION 701 BAXTER,Delmar,NY,12054,E,GPS,"42,608073","-73,849243",165397,US
35305,ELEC,ADAMS STATION 101 BAXTER CT,Delmar,NY,12054,E,GPS,"42,60808","-73,84867",165398,US
35306,ELEC,ADAMS STATION 101 ASTOR CT,Delmar,NY,12054,E,GPS,"42,609016","-73,84676",165399,US
35307,ELEC,ADAMS STATION 401 ASTOR CT,Delmar,NY,12054,E,GPS,"42,60918","-73,84738",165400,US
35365,ELEC,PICOTTE 22 CORPORATE 4,Albany,NY,12211,E,GPS,"42,681427","-73,76838",165498,US
35382,E85,Speedway,Lackawanna,NY,14218,E,200-9,"42,80885","-78,79814",165522,US
35384,E85,Dandy Mini Mart #68,Elmira,NY,14903,E,GPS,"42,15817501232186","-76,86408612435913",165524,US
35398,ELEC,CCE TOMPKINS STATION ONE,Ithaca,NY,14850,E,GPS,"42,450688","-76,503433",165558,US
35405,ELEC,Mohawk Valley Welcome Center,Fultonville,NY,12072,E,GPS,"42,916201","-74,446642",165567,US
35445,ELEC,QUEENSBURY TOWN HOVEY POND 1,Queensbury,NY,12804,E,GPS,"43,329655","-73,66528",165628,US
35446,ELEC,QUEENSBURY TOWN EXIT 18 KIOSK 1,Queensbury,NY,12804,E,GPS,"43,298553","-73,67698",165629,US
35447,ELEC,BETHLEHEM EV FLEET #1,Delmar,NY,12054,E,GPS,"42,62047","-73,8394",165630,US
35448,ELEC,QUEENSBURY TOWN ACT CTR 1,Queensbury,NY,12804,E,GPS,"43,36057","-73,657",165632,US
35553,ELEC,STONY BROOK UNV ADMIN 2,Stony Brook,NY,11790,E,GPS,"40,914698","-73,11948",165784,US
35623,ELEC,RJCL PARKING 1,Hillsdale,NY,12529,E,GPS,"42,167957","-73,51782",166204,US
35626,ELEC,Walmart 2586 Cheektowaga,Cheektowaga,NY,14225,E,GPS,"42,909598","-78,7447",166207,US
35635,ELEC,Waterloo Premium Outlets,Waterloo,NY,13165,E,GPS,"42,95593","-76,920965",166226,US
35641,ELEC,170 Park Row,New York,NY,10013,E,200-8,"40,713246","-74,001",166242,US
35642,ELEC,700 West Metro Park,Rochester,NY,14623,E,200-9,"43,099095","-77,626204",166298,US
35643,ELEC,Abbey Inn & Spa,Peekskill,NY,10566,E,GPS,"41,292583","-73,929086",166299,US
35649,ELEC,B & C Auto Service,Mahopac,NY,10541,E,200-9,"41,375328","-73,726893",166305,US
35650,ELEC,Bi County Auto Body,Smithtown,NY,11787,E,200-8,"40,856419","-73,168296",166306,US
35651,ELEC,Cazenovia College,Cazenovia,NY,13035,E,200-9,"42,930786","-75,853945",166323,US
35652,ELEC,CHHA2 Garages LLC,New York,NY,10003,E,200-9,"40,733934","-73,993118",166324,US
35653,ELEC,CHHA2 Garages LLC,New York,NY,10022,E,200-9,"40,757099","-73,963122",166325,US
35654,ELEC,CHHA2 Garages LLC,Manhattan,NY,10028,E,200-9,"40,777924","-73,957245",166326,US
35657,ELEC,Dimension Fabricators,Scotia,NY,12302,E,200-9,"42,844741","-73,994662",166331,US
35658,ELEC,Little Man Parking,Bronx,NY,10459,E,200-8,"40,822935","-73,890483",166332,US
35659,ELEC,Little Man Parking,Manhattan,NY,10003,E,200-9,"40,729483","-73,988368",166333,US
35660,ELEC,Little Man Parking,Manhattan,NY,10010,E,200-9,"40,736778","-73,979688",166334,US
35664,ELEC,GreenStar Co-op,Ithaca,NY,14850,E,200-9,"42,445432","-76,509798",166347,US
35669,ELEC,Jamestown Board of Public Utilities,Jamestown,NY,14701,E,200-9,"42,122304","-79,240492",166352,US
35675,ELEC,Maria College,Albany,NY,12208,E,200-9,"42,657547","-73,806326",166358,US
35679,ELEC,Northwell,Staten Island,NY,10309,E,200-8,"40,516856","-74,196692",166366,US
35680,ELEC,Northwell,Bay Shore,NY,11706,E,200-8,"40,725055","-73,240926",166367,US
35681,ELEC,Northwell,Staten Island,NY,10305,E,200-8,"40,584259","-74,086919",166368,US
35682,ELEC,Pearl Street Parking,Buffalo,NY,14202,E,200-9,"42,885188","-78,875488",166425,US
35684,ELEC,Pratt and Whitney HMI Metal Powders,Clayville,NY,13322,E,200-9,"42,97801","-75,249586",166427,US
35687,ELEC,RYCO Management,Pittsford,NY,14534,E,200-9,"43,04673","-77,468051",166430,US
35689,ELEC,Peace Love & Yoga,Roxbury,NY,12474,E,200-8,"42,277973","-74,566695",166433,US
35690,ELEC,SRC Inc,North Syracuse,NY,13212,E,200-9,"43,130117","-76,084686",166435,US
35691,ELEC,Terphane,Bloomfield,NY,14469,E,200-9,"42,893647","-77,449247",166436,US
35692,ELEC,Town of Livingston - Town Hall,Livingston,NY,12541,E,GPS,"40,782319","-74,314475",166438,US
35694,ELEC,Trillium Health,Rochester,NY,14620,E,200-9,"43,118611","-77,612181",166440,US
35697,ELEC,Winton Place Business Centre,Rochester,NY,14626,E,200-9,"43,095016","-77,576023",166444,US
35804,ELEC,ICE RINK TOWN HALL,Saugerties,NY,12477,E,GPS,"42,081234","-73,958496",166689,US
35835,ELEC,Staten Island Mall,Staten Island,NY,10314,E,GPS,"40,58333","-74,166262",166727,US
35836,ELEC,Staten Island Mall,Staten Island,NY,10314,E,GPS,"40,582763","-74,167812",166728,US
35837,ELEC,Staten Island Mall,Staten Island,NY,10314,E,GPS,"40,581751","-74,168466",166729,US
35838,ELEC,Staten Island Mall,Staten Island,NY,10314,E,GPS,"40,581132","-74,167932",166730,US
35870,ELEC,BETHLEHEM EV TOWNHALL PUBLIC,Delmar,NY,12054,E,GPS,"42,620461","-73,839323",166770,US
35887,ELEC,PICOTTE 12 CORPORATE 4,Albany,NY,12211,E,GPS,"42,68571","-73,76649",166798,US
35888,ELEC,VERONA LA QUINTA 3,Verona,NY,13478,E,GPS,"43,122227","-75,59269",166799,US
36106,ELEC,NYSE Thruway - Exit 18 - New Paltz,New Paltz,NY,12561,E,GPS,"41,740228","-74,06219",167127,US
36108,ELEC,Oakwood Commons Parking Garage,Poughkeepsie,NY,12601,E,GPS,"41,659072","-73,932101",167129,US
36109,ELEC,Stone Ridge Public Library,Stone Ridge,NY,12484,E,GPS,"41,84944","-74,14296",167130,US
36110,ELEC,RidgeWell Fitness,Stone Ridge,NY,12484,E,GPS,"41,852508","-74,138776",167131,US
36115,ELEC,SUNY ADIRONDACK SUNY ACC 1.1,Queensbury,NY,12804,E,GPS,"43,355225","-73,65409",167140,US
36148,ELEC,HAWKINS P2 ST 1 SUNYPLATTSBURGH,Plattsburgh,NY,12901,E,GPS,"44,697682","-73,46752",167180,US
36183,ELEC,ROCHESTER NY EAST END GW-1,Rochester,NY,14604,E,GPS,"43,157025","-77,600445",167229,US
36205,ELEC,AMCR CASINO 1.2,Akwesasne,NY,13655,E,GPS,"44,971275","-74,64318",167256,US
36344,ELEC,KINGSTON BUILDING SAFETY,Kingston,NY,12401,E,GPS,"41,92149","-73,984795",167467,US
36357,ELEC,NORTZ & VIRKLER NORTZ & VIRKLER,Lowville,NY,13367,E,GPS,"43,78224","-75,487946",167491,US
36455,ELEC,Cuomo Bridge,Tarrytown,NY,10591,E,GPS,"41,06551319","-73,86284861",167627,US
36457,ELEC,NYSE Thruway - NYPA,Saugerties,NY,12477,E,200-9,"42,110368","-73,958599",167630,US
36458,ELEC,NYSE Thruway - NYPA,Plattekill,NY,12568,E,GPS,"41,577842","-74,085424",167631,US
36459,ELEC,NYSE Thruway - NYPA,Ruby,NY,12475,E,GPS,"42,013813","-74,000036",167632,US
36460,ELEC,NYSE Thruway - NYPA,Modena,NY,12548,E,GPS,"41,59215","-74,088523",167633,US
36461,ELEC,Rochester Genesee Transit Authority,Rochester,NY,14609,E,200-9,"43,162309","-77,573045",167634,US
36496,ELEC,National Grid - Beacon North,Syracuse,NY,13212,E,200-9,"43,135479","-76,087402",167692,US
36497,ELEC,National Grid - Bellmore,Bellmore,NY,11710,E,200-8,"40,665994","-73,538672",167693,US
36498,ELEC,National Grid - Greenlawn,Greenlawn,NY,11740,E,200-8,"40,858225","-73,386115",167694,US
36499,ELEC,National Grid - Greenpoint,Greenpoint,NY,11211,E,GPS,"40,718053","-73,931508",167695,US
36500,ELEC,National Grid - Kensington,Buffalo,NY,14214,E,200-9,"42,928521","-78,844485",167696,US
36501,ELEC,National Grid - Albany,Menands,NY,12204,E,200-9,"42,667569","-73,739345",167697,US
36502,ELEC,National Grid - Patchogue,Patchogue,NY,11772,E,200-8,"40,766924","-72,997863",167698,US
36544,ELEC,National Grid - Roslyn,Roslyn,NY,11577,E,GPS,"40,7478941","-73,6403215",167772,US
36545,ELEC,National Grid - Staten Island,Staten Island,NY,10303,E,GPS,"40,624733","-74,179551",167773,US
36591,ELEC,"NY DCFC WATER MILL, NY",Water Mill,NY,11976,E,GPS,"40,911797","-72,353065",167884,US
36596,ELEC,Dalewood Shopping Center,Hartsdale,NY,10530,E,GPS,"41,032196","-73,787087",167890,US
36659,ELEC,THERMAL QUICK AG EV4,Clifton Park,NY,12065,E,GPS,"42,8508","-73,757274",168029,US
36743,ELEC,HAMPTON INN STATION 1,Staten Island,NY,10314,E,GPS,"40,612696","-74,179012",168146,US
36766,ELEC,RTS STJFISHER 1,Pittsford,NY,14618,E,GPS,"43,112196","-77,50809",168176,US
36814,ELEC,ROCKLAND COUNTY STATION 1,Monsey,NY,10952,E,GPS,"41,105862","-74,0692",168261,US
36815,ELEC,ERIE COUNTY ECC SOUTH 2,Hamburg,NY,14075,E,GPS,"42,771831","-78,796294",168262,US
36877,ELEC,CONVENIENT MED CONV. MED EV 2,Queensbury,NY,12804,E,GPS,"43,331068","-73,652991",168351,US
36878,ELEC,ROSEWOOD PLAZA STATION 1,Albany,NY,12205,E,GPS,"42,74278","-73,83929",168352,US
36879,ELEC,ROSEWOOD PLAZA STATION 2,Albany,NY,12205,E,GPS,"42,742687","-73,83932",168353,US
36884,ELEC,Walmart 1949 Fredonia,Fredonia,NY,14063,E,GPS,"42,453787","-79,311176",168359,US
36930,ELEC,CHHA2 Garages,New York,NY,10027,E,GPS,"40,811438","-73,960481",168414,US
36934,ELEC,Lakeville United Church of Christ,Lakeville,NY,14480,E,GPS,"42,836545","-77,710443",168419,US
36936,ELEC,Courtyard by Marriott,Queens,NY,11365,E,GPS,"40,74027","-73,790815",168422,US
36937,ELEC,New York Office of General Services,Albany,NY,12202,E,GPS,"42,634808","-73,776598",168423,US
36939,ELEC,Northwell,Huntington,NY,11743,E,GPS,"40,879605","-73,416536",168425,US
36940,ELEC,Village of Dryden,Dryden,NY,13053,E,GPS,"42,484968","-76,29677",168427,US
36941,ELEC,Village of Irvington,Irvington,NY,10533,E,GPS,"41,039432","-73,872665",168428,US
36942,ELEC,Village of Irvington,Irvington,NY,10533,E,GPS,"41,038916","-73,867013",168429,US
36943,ELEC,Village of Mt. Morris - Veterans Park,Mt. Morris,NY,14510,E,GPS,"42,718547","-77,86958",168430,US
36944,ELEC,Village of Mt. Morris,Mt. Morris,NY,14510,E,GPS,"42,726715","-77,874388",168431,US
36945,ELEC,Village of Phoenix,Phoenix,NY,13135,E,GPS,"43,229292","-76,299005",168432,US
36948,ELEC,Schuyler County,Montour Falls,NY,14865,E,GPS,"42,340492","-76,840909",168435,US
36949,ELEC,Schuyler County,Watkins Glen,NY,14891,E,GPS,"42,383664","-76,871132",168436,US
36959,ELEC,The Nature Conservancy,Cold Spring Harbor,NY,11724,E,GPS,"40,857202","-73,453666",168452,US
36960,ELEC,NYSE Thruway - Exit 48A - Pembroke,Corfu,NY,14036,E,GPS,"43,002552","-78,407167",168456,US
36961,ELEC,NYSE Thruway - NYPA,Grand Island,NY,14072,E,GPS,"43,019296","-78,97458",168457,US
36962,ELEC,Tompkins-Seneca-Tioga BOCES,Ithaca,NY,14850,E,GPS,"42,475787","-76,46425",168458,US
36966,ELEC,Herzog Supply Co,Kingston,NY,12401,E,GPS,"41,936235","-74,016881",168462,US
36968,ELEC,NYSE Thruway - NYPA,Catskill,NY,12414,E,GPS,"42,246462","-73,885301",168464,US
36988,ELEC,"Walmart 2104 - Newburgh, NY",Newburgh,NY,12550,E,GPS,"41,497759","-74,073189",168489,US
37019,ELEC,STATION 4TH FL MOTORGATE 3,New York,NY,10044,E,GPS,"40,764464","-73,946924",168524,US
37020,ELEC,STATION 4TH FL MOTORGATE #2,New York,NY,10044,E,GPS,"40,764208","-73,947198",168525,US
37028,ELEC,iPark 34 N 7th Street - Tesla Destination,Brooklyn,NY,11249,E,200-9,"40,720475","-73,96265",168539,US
37037,ELEC,3555 Main Street - Tesla Destination,Stone Ridge,NY,12484,E,200-9,"41,852541","-74,139181",168549,US
37044,ELEC,551W21 SR Capital - Tesla Destination,New York,NY,10011,E,200-9,"40,747278","-74,007618",168556,US
37045,ELEC,577 Baltic Street - Adam America Real Estate - Tesla Destination,Brooklyn,NY,11217,E,200-9,"40,681251","-73,981971",168557,US
37046,ELEC,610 Warren Street - Tesla Destination,Brooklyn,NY,11217,E,200-9,"40,681274","-73,981216",168558,US
37056,ELEC,Alps Provisions - Tesla Destination,Astoria,NY,11105,E,200-9,"40,769436","-73,905312",168571,US
37072,ELEC,Atlantic Golf Club - Tesla Destination,Bridgehampton,NY,11976,E,200-8,"40,945293","-72,331267",168591,US
37120,ELEC,c/o The Maidstone - Tesla Destination,East Hampton,NY,11937,E,200-9,"40,955338","-72,194145",168650,US
37207,ELEC,Emerson Resort and Spa - Tesla Destination,Mount Tremper,NY,12457,E,200-9,"42,05014","-74,287611",168755,US
37209,ELEC,Enterprise Parking 219 E 69th St - Tesla Destination,New York,NY,10021,E,200-9,"40,767519","-73,960678",168757,US
37325,ELEC,iPark 314 W 120th Street - Tesla Destination,New York,NY,10026,E,200-8,"40,806974","-73,954006",168885,US
37396,ELEC,Monticello Motor Club - Tesla Destination,Monticello,NY,12701,E,200-9,"41,617641","-74,702993",168974,US
37397,ELEC,Nap York - Tesla Destination,New York,NY,10018,E,200-9,"40,752301","-73,99",168977,US
37404,ELEC,New York Hospital Queens - Tesla Destination,Flushing,NY,11355,E,GPS,"40,74719","-73,825366",168984,US
37413,ELEC,Old Westbury Golf and Country Club - Tesla Destination,Old Westbury,NY,11568,E,200-9,"40,801955","-73,601317",168994,US
37424,ELEC,Park Kwik - 110 Livingston - Tesla Destination,Brooklyn,NY,11201,E,200-9,"40,690809","-73,990016",169008,US
37425,ELEC,Park Kwik - 211 Atlantic - Tesla Destination,Brooklyn,NY,11201,E,200-9,"40,689671","-73,991786",169009,US
37426,ELEC,Park Kwik-300 Ashland - Tesla Destination,Brooklyn,NY,11217,E,200-8,"40,686628","-73,978374",169010,US
37427,ELEC,Park N Go - E 121 St - Tesla Destination,New York,NY,10035,E,200-8,"40,800795","-73,937382",169011,US
37430,ELEC,Parkit 200 West End Ave - Tesla Destination,New York,NY,10023,E,200-9,"40,777982","-73,985407",169014,US
37462,ELEC,Rapidpark 205 W 101st Street - Tesla Destination,New York,NY,10025,E,200-9,"40,797676","-73,968479",169060,US
37478,ELEC,Rochester Institute of Technology - Tesla Destination,Rochester,NY,14623,E,200-8,"43,091646","-77,674855",169077,US
37503,ELEC,Silo Ridge - Tesla Destination,Amenia,NY,12501,E,200-9,"41,814971","-73,566438",169104,US
37523,ELEC,St. Josephs Hospital - Tesla Destination,Bethpage,NY,11714,E,200-8,"40,725995","-73,478764",169127,US
37554,ELEC,Tesla Gigafactory 2 - Tesla Destination,Buffalo,NY,14220,E,200-9,"42,858887","-78,841502",169163,US
37559,ELEC,The Clinton Exchange - Tesla Destination,Syracuse,NY,13202,E,200-8,"43,050899","-76,153729",169169,US
37581,ELEC,"The Ritz-Carlton Residences, Long Island - Tesla Destination",North Hills,NY,11040,E,200-9,"40,769686","-73,688986",169195,US
37586,ELEC,The Spur - Tesla Destination,Southampton,NY,11968,E,200-9,"40,89539","-72,388254",169200,US
37587,ELEC,"The Standard, East Village - Tesla Destination",New York,NY,10034,E,200-9,"40,867375","-73,924227",169201,US
37609,ELEC,"Trump Golf Links, Ferry Point - Tesla Destination",Bronx,NY,10465,E,200-8,"40,811072","-73,835502",169223,US
37664,ELEC,RTS BAYTOWNE 2,Webster,NY,14580,E,GPS,"43,19229","-77,49904",169289,US
37675,ELEC,The Mill at Water Mill - Tesla Supercharger,Water Mill,NY,11976,E,GPS,"40,911877","-72,353105",169303,US
37699,ELEC,STONY BROOK UNV ENGINEERING,Stony Brook,NY,11790,E,GPS,"40,912355","-73,125968",169335,US
37720,ELEC,Icon Parking - Claridge 87 Parking,New York,NY,10128,E,GPS,"40,779687","-73,952595",169359,US
37749,ELEC,SMITHTOWN 21 PULASKI RD,Kings Park,NY,11754,E,GPS,"40,885946","-73,258659",169402,US
37797,ELEC,Smith Haven Mall,Lake Grove,NY,11755,E,GPS,"40,864596","-73,127717",169476,US
37816,ELEC,MOTM DEER PARK,Deer Park,NY,11729,E,GPS,"40,761171","-73,300903",169508,US
37817,ELEC,SWL SARANAC 1.3,Saranac Lake,NY,12983,E,GPS,"44,32269","-74,12324",169509,US
37893,ELEC,Energy Square,Kingston,NY,12401,E,200-9,"41,928591","-74,004355",169706,US
38000,ELEC,Imperial Parking,New York,NY,10016,E,GPS,"40,7440113","-73,9741155",169851,US
38022,ELEC,GOLDEN ARROW GOLDEN 1.2,Lake Placid,NY,12946,E,GPS,"44,286465","-73,984314",169879,US
38023,ELEC,STATION 4TH FL MOTORGATE #1,New York,NY,10044,E,GPS,"40,764429","-73,946793",169880,US
38024,ELEC,DEMCO TRUHILTONCHARGE,Vestal,NY,13850,E,GPS,"42,096362","-75,987614",169881,US
38042,ELEC,854ELLICOTT 589 ELLICOTT 7,Buffalo,NY,14203,E,GPS,"42,89578","-78,868307",169907,US
38043,ELEC,854ELLICOTT 134 HIGH ST 6,Buffalo,NY,14203,E,GPS,"42,901003","-78,863841",169908,US
38044,ELEC,854ELLICOTT 134 HIGH ST 3,Buffalo,NY,14203,E,GPS,"42,900863","-78,86391",169909,US
38045,ELEC,854ELLICOTT 134 HIGH ST 10,Buffalo,NY,14203,E,GPS,"42,901008","-78,863625",169910,US
38046,ELEC,BEST WESTERN PL BEST 1.1,East Syracuse,NY,13057,E,GPS,"43,090446","-76,08658",169911,US
38066,ELEC,Icon Parking 1114 Ave & 6th,New York,NY,10036,E,GPS,"40,755245","-73,983406",169937,US
38072,ELEC,TCR TOWNE EV STATION 3,Albany,NY,12205,E,GPS,"42,704114","-73,81374",169945,US
38073,ELEC,TCR TOWERS EV STATION 3,Albany,NY,12205,E,GPS,"42,711889","-73,809738",169946,US
38075,ELEC,"Walmart 2152 - Albany, NY",Albany,NY,12205,E,GPS,"42,69456","-73,848436",169948,US
38076,ELEC,Simon-Simth Haven Mall,Lake Grove,NY,11755,E,GPS,"40,862452","-73,128752",169949,US
38098,ELEC,LANDMARK ALBANY LANDMARK ALBANY,Albany,NY,12203,E,GPS,"42,687836","-73,83313",169976,US
38117,ELEC,MARKET CENTER 55 RAILROAD 1.2,Saratoga Springs,NY,12866,E,GPS,"43,08248","-73,78785",170004,US
38118,ELEC,BROADSTCW ADK CAR WASH 1,Glens Falls,NY,12801,E,GPS,"43,303116","-73,66215",170005,US
38137,ELEC,MOHAWK HARBOR01 STATION #2,Schenectady,NY,12308,E,GPS,"42,825307","-73,931165",170027,US
38138,ELEC,MOHAWK HARBOR01 STATION #1,Schenectady,NY,12305,E,GPS,"42,824279","-73,932023",170028,US
38139,ELEC,HWS COLLEGES MEDBERY LOT,Geneva,NY,14456,E,GPS,"42,86009","-76,984375",170029,US
38205,ELEC,"NY DCFC RIVERHEAD, NY",Riverhead,NY,11901,E,GPS,"40,923448","-72,703416",170120,US
38206,ELEC,NYC FLEET DPR_ICAHN_1_L3,New York,NY,10035,E,GPS,"40,792194","-73,92455",170122,US
38210,ELEC,CITY AMSTERDAM BRIDGE ST EV 2,Amsterdam,NY,12010,E,GPS,"42,934452","-74,197338",170132,US
38223,ELEC,BUTCHER BLOCK BUTCHER BLOCK 1,Plattsburgh,NY,12901,E,GPS,"44,69712","-73,498215",170148,US
38240,ELEC,The St. Regis,New York,NY,10022,E,GPS,"40,7613979","-73,9746128",170181,US
38249,ELEC,MAIN ST CW MAIN STREET 1,Warrensburg,NY,12885,E,GPS,"43,488052","-73,761925",170194,US
38283,ELEC,ERIE COUNTY ECC STATION 1,Buffalo,NY,14203,E,GPS,"42,883036","-78,871288",170240,US
